mechanism,T_offset,horizon,split,n,win,mean,rate,n_high,follow_win,delta_win_vs_follow,delta_mean_vs_follow,delta_win_vs_long
vol_exp_dir,30,30,OOS,62,0.46774193548387094,10.919354838709678,0.49206349206349204,126.0,0.5,-0.03225806451612906,7.355862775217615,-0.11162314388120848
HIGH_ALONE_FOLLOW,30,10,ALL,1160,0.4896551724137931,0.6239224137931034,0.9957081545064378,,,,,
HIGH_ALONE_LONG,30,10,ALL,1165,0.5098712446351932,-0.08755364806866953,1.0,,,,,
tod_high_vol_follow,30,10,ALL,435,0.5172413793103449,0.6080459770114942,0.37339055793991416,1165.0,0.4896551724137931,0.02758620689655178,-0.015876436781609216,0.007370134675151685
tod_low_vol_follow,30,10,ALL,407,0.48402948402948404,1.6007371007371007,0.34935622317596565,1165.0,0.4896551724137931,-0.005625688384309047,0.9768146869439973,-0.02584176060570914
vol_pct_high_follow,30,10,ALL,435,0.5172413793103449,0.6080459770114942,0.37339055793991416,1165.0,0.4896551724137931,0.02758620689655178,-0.015876436781609216,0.007370134675151685
vol_pct_low_follow,30,10,ALL,407,0.48402948402948404,1.6007371007371007,0.34935622317596565,1165.0,0.4896551724137931,-0.005625688384309047,0.9768146869439973,-0.02584176060570914
vol_accel_follow,30,10,ALL,432,0.5092592592592593,1.9618055555555556,0.3708154506437768,1165.0,0.4896551724137931,0.019604086845466218,1.3378831417624522,-0.0006119853759338767
vol_decel_follow,30,10,ALL,321,0.42679127725856697,-0.9704049844236761,0.2755364806866953,1165.0,0.4896551724137931,-0.06286389515522611,-1.5943273982167794,-0.08307996737662621
heavy_vol_follow,30,10,ALL,298,0.4697986577181208,0.3313758389261745,0.255793991416309,1165.0,0.4896551724137931,-0.01985651469567229,-0.2925465748669289,-0.040072586917072384
thin_vol_follow,30,10,ALL,548,0.5091240875912408,1.541514598540146,0.4703862660944206,1165.0,0.4896551724137931,0.019468915177447754,0.9175921847470425,-0.0007471570439523401
hivol_impulse,30,10,ALL,435,0.5172413793103449,0.6080459770114942,0.37339055793991416,1165.0,0.4896551724137931,0.02758620689655178,-0.015876436781609216,0.007370134675151685
lovol_move,30,10,ALL,407,0.48402948402948404,1.6007371007371007,0.34935622317596565,1165.0,0.4896551724137931,-0.005625688384309047,0.9768146869439973,-0.02584176060570914
vol_exp_dir,30,10,ALL,432,0.5092592592592593,1.9618055555555556,0.3708154506437768,1165.0,0.4896551724137931,0.019604086845466218,1.3378831417624522,-0.0006119853759338767
vol_exp_efficient,30,10,ALL,159,0.48427672955974843,0.9449685534591195,0.13648068669527896,1165.0,0.4896551724137931,-0.005378442854044652,0.32104613966601603,-0.025594515075444746
hivol_efficient,30,10,ALL,167,0.47904191616766467,-1.1766467065868262,0.14334763948497853,1165.0,0.4896551724137931,-0.01061325624612841,-1.8005691203799297,-0.030829328467528505
HIGH_ALONE_FOLLOW,30,15,ALL,1160,0.49482758620689654,1.0495689655172413,0.9957081545064378,,,,,
HIGH_ALONE_LONG,30,15,ALL,1165,0.5167381974248927,-0.44356223175965664,1.0,,,,,
tod_high_vol_follow,30,15,ALL,435,0.503448275862069,0.08218390804597701,0.37339055793991416,1165.0,0.49482758620689654,0.008620689655172431,-0.9673850574712644,-0.013289921562823714
tod_low_vol_follow,30,15,ALL,407,0.4987714987714988,2.558968058968059,0.34935622317596565,1165.0,0.49482758620689654,0.003943912564602248,1.5093990934508177,-0.017966698653393898
vol_pct_high_follow,30,15,ALL,435,0.503448275862069,0.08218390804597701,0.37339055793991416,1165.0,0.49482758620689654,0.008620689655172431,-0.9673850574712644,-0.013289921562823714
vol_pct_low_follow,30,15,ALL,407,0.4987714987714988,2.558968058968059,0.34935622317596565,1165.0,0.49482758620689654,0.003943912564602248,1.5093990934508177,-0.017966698653393898
vol_accel_follow,30,15,ALL,432,0.5162037037037037,3.024884259259259,0.3708154506437768,1165.0,0.49482758620689654,0.02137611749680718,1.9753152937420178,-0.0005344937211889667
vol_decel_follow,30,15,ALL,321,0.4735202492211838,0.11214953271028037,0.2755364806866953,1165.0,0.49482758620689654,-0.021307336985712744,-0.9374194328069609,-0.04321794820370889
heavy_vol_follow,30,15,ALL,298,0.4563758389261745,-0.30453020134228187,0.255793991416309,1165.0,0.49482758620689654,-0.03845174728072204,-1.3540991668595233,-0.06036235849871818
thin_vol_follow,30,15,ALL,548,0.5218978102189781,2.83257299270073,0.4703862660944206,1165.0,0.49482758620689654,0.027070224012081534,1.7830040271834886,0.005159612794085389
hivol_impulse,30,15,ALL,435,0.503448275862069,0.08218390804597701,0.37339055793991416,1165.0,0.49482758620689654,0.008620689655172431,-0.9673850574712644,-0.013289921562823714
lovol_move,30,15,ALL,407,0.4987714987714988,2.558968058968059,0.34935622317596565,1165.0,0.49482758620689654,0.003943912564602248,1.5093990934508177,-0.017966698653393898
vol_exp_dir,30,15,ALL,432,0.5162037037037037,3.024884259259259,0.3708154506437768,1165.0,0.49482758620689654,0.02137611749680718,1.9753152937420178,-0.0005344937211889667
vol_exp_efficient,30,15,ALL,159,0.4716981132075472,-0.04559748427672956,0.13648068669527896,1165.0,0.49482758620689654,-0.023129472999349365,-1.0951664497939708,-0.04504008421734551
hivol_efficient,30,15,ALL,167,0.46107784431137727,-1.8038922155688624,0.14334763948497853,1165.0,0.49482758620689654,-0.03374974189551927,-2.8534611810861037,-0.055660353113515415
HIGH_ALONE_FOLLOW,30,30,ALL,1160,0.4810344827586207,-0.20862068965517241,0.9957081545064378,,,,,
HIGH_ALONE_LONG,30,30,ALL,1165,0.5356223175965665,0.7841201716738198,1.0,,,,,
tod_high_vol_follow,30,30,ALL,435,0.46436781609195404,-1.3201149425287357,0.37339055793991416,1165.0,0.4810344827586207,-0.016666666666666663,-1.1114942528735634,-0.07125450150461249
tod_low_vol_follow,30,30,ALL,407,0.4864864864864865,0.085995085995086,0.34935622317596565,1165.0,0.4810344827586207,0.005452003727865806,0.2946157756502584,-0.04913583111008002
vol_pct_high_follow,30,30,ALL,435,0.46436781609195404,-1.3201149425287357,0.37339055793991416,1165.0,0.4810344827586207,-0.016666666666666663,-1.1114942528735634,-0.07125450150461249
vol_pct_low_follow,30,30,ALL,407,0.4864864864864865,0.085995085995086,0.34935622317596565,1165.0,0.4810344827586207,0.005452003727865806,0.2946157756502584,-0.04913583111008002
vol_accel_follow,30,30,ALL,432,0.4861111111111111,1.3883101851851851,0.3708154506437768,1165.0,0.4810344827586207,0.005076628352490398,1.5969308748403575,-0.04951120648545543
vol_decel_follow,30,30,ALL,321,0.4735202492211838,-1.5109034267912773,0.2755364806866953,1165.0,0.4810344827586207,-0.00751423353743691,-1.302282737136105,-0.062102068375382735
heavy_vol_follow,30,30,ALL,298,0.436241610738255,-1.5796979865771812,0.255793991416309,1165.0,0.4810344827586207,-0.04479287202036569,-1.3710772969220089,-0.09938070685831152
thin_vol_follow,30,30,ALL,548,0.5182481751824818,1.1368613138686132,0.4703862660944206,1165.0,0.4810344827586207,0.03721369242386108,1.3454820035237856,-0.017374142414084748
hivol_impulse,30,30,ALL,435,0.46436781609195404,-1.3201149425287357,0.37339055793991416,1165.0,0.4810344827586207,-0.016666666666666663,-1.1114942528735634,-0.07125450150461249
lovol_move,30,30,ALL,407,0.4864864864864865,0.085995085995086,0.34935622317596565,1165.0,0.4810344827586207,0.005452003727865806,0.2946157756502584,-0.04913583111008002
vol_exp_dir,30,30,ALL,432,0.4861111111111111,1.3883101851851851,0.3708154506437768,1165.0,0.4810344827586207,0.005076628352490398,1.5969308748403575,-0.04951120648545543
vol_exp_efficient,30,30,ALL,159,0.46540880503144655,-3.5141509433962264,0.13648068669527896,1165.0,0.4810344827586207,-0.01562567772717416,-3.305530253741054,-0.07021351256511998
hivol_efficient,30,30,ALL,167,0.49101796407185627,-1.6661676646706587,0.14334763948497853,1165.0,0.4810344827586207,0.009983481313235565,-1.4575469750154864,-0.04460435352471026
HIGH_ALONE_FOLLOW,35,10,IS,819,0.47374847374847373,0.31074481074481075,0.997563946406821,,,,,
HIGH_ALONE_LONG,35,10,IS,821,0.4945188794153471,-0.434531059683313,1.0,,,,,
tod_high_vol_follow,35,10,IS,297,0.49158249158249157,-0.585016835016835,0.3617539585870889,821.0,0.47374847374847373,0.017834017834017835,-0.8957616457616457,-0.002936387832855547
tod_low_vol_follow,35,10,IS,300,0.48333333333333334,0.8916666666666667,0.3654080389768575,821.0,0.47374847374847373,0.009584859584859606,0.580921855921856,-0.011185546082013775
vol_pct_high_follow,35,10,IS,297,0.49158249158249157,-0.585016835016835,0.3617539585870889,821.0,0.47374847374847373,0.017834017834017835,-0.8957616457616457,-0.002936387832855547
vol_pct_low_follow,35,10,IS,300,0.48333333333333334,0.8916666666666667,0.3654080389768575,821.0,0.47374847374847373,0.009584859584859606,0.580921855921856,-0.011185546082013775
vol_accel_follow,35,10,IS,278,0.460431654676259,0.7868705035971223,0.3386114494518879,821.0,0.47374847374847373,-0.013316819072214714,0.47612569285231154,-0.034087224739088096
vol_decel_follow,35,10,IS,271,0.4575645756457565,0.2924354243542435,0.33008526187576126,821.0,0.47374847374847373,-0.016183898102717253,-0.01830938639056723,-0.036954303769590635
heavy_vol_follow,35,10,IS,269,0.42379182156133827,-0.11524163568773234,0.3276492082825822,821.0,0.47374847374847373,-0.049956652187135464,-0.4259864464325431,-0.07072705785400885
thin_vol_follow,35,10,IS,279,0.4982078853046595,0.6227598566308243,0.3398294762484775,821.0,0.47374847374847373,0.02445941155618575,0.3120150458860136,0.003689005889312369
hivol_impulse,35,10,IS,297,0.49158249158249157,-0.585016835016835,0.3617539585870889,821.0,0.47374847374847373,0.017834017834017835,-0.8957616457616457,-0.002936387832855547
lovol_move,35,10,IS,300,0.48333333333333334,0.8916666666666667,0.3654080389768575,821.0,0.47374847374847373,0.009584859584859606,0.580921855921856,-0.011185546082013775
vol_exp_dir,35,10,IS,278,0.460431654676259,0.7868705035971223,0.3386114494518879,821.0,0.47374847374847373,-0.013316819072214714,0.47612569285231154,-0.034087224739088096
vol_exp_efficient,35,10,IS,100,0.5,0.635,0.1218026796589525,821.0,0.47374847374847373,0.02625152625152627,0.32425518925518926,0.005481120584652888
hivol_efficient,35,10,IS,104,0.5288461538461539,1.9447115384615385,0.12667478684531058,821.0,0.47374847374847373,0.055097680097680124,1.6339667277167278,0.03432727443080674
HIGH_ALONE_FOLLOW,35,15,IS,819,0.4884004884004884,0.3766788766788767,0.997563946406821,,,,,
HIGH_ALONE_LONG,35,15,IS,821,0.5213154689403167,-0.3797198538367844,1.0,,,,,
tod_high_vol_follow,35,15,IS,297,0.47474747474747475,-0.9326599326599326,0.3617539585870889,821.0,0.4884004884004884,-0.013653013653013635,-1.3093388093388092,-0.04656799419284191
tod_low_vol_follow,35,15,IS,300,0.54,1.3341666666666667,0.3654080389768575,821.0,0.4884004884004884,0.05159951159951165,0.95748778998779,0.018684531059683374
vol_pct_high_follow,35,15,IS,297,0.47474747474747475,-0.9326599326599326,0.3617539585870889,821.0,0.4884004884004884,-0.013653013653013635,-1.3093388093388092,-0.04656799419284191
vol_pct_low_follow,35,15,IS,300,0.54,1.3341666666666667,0.3654080389768575,821.0,0.4884004884004884,0.05159951159951165,0.95748778998779,0.018684531059683374
vol_accel_follow,35,15,IS,278,0.4712230215827338,1.131294964028777,0.3386114494518879,821.0,0.4884004884004884,-0.01717746681775456,0.7546160873499004,-0.05009244735758284
vol_decel_follow,35,15,IS,271,0.4797047970479705,0.4981549815498155,0.33008526187576126,821.0,0.4884004884004884,-0.00869569135251791,0.12147610487093885,-0.041610671892346185
heavy_vol_follow,35,15,IS,269,0.46096654275092935,-0.4507434944237918,0.3276492082825822,821.0,0.4884004884004884,-0.027433945649559033,-0.8274223711026685,-0.06034892618938731
thin_vol_follow,35,15,IS,279,0.5161290322580645,1.8243727598566308,0.3398294762484775,821.0,0.4884004884004884,0.027728543857576116,1.4476938831777542,-0.00518643668225216
hivol_impulse,35,15,IS,297,0.47474747474747475,-0.9326599326599326,0.3617539585870889,821.0,0.4884004884004884,-0.013653013653013635,-1.3093388093388092,-0.04656799419284191
lovol_move,35,15,IS,300,0.54,1.3341666666666667,0.3654080389768575,821.0,0.4884004884004884,0.05159951159951165,0.95748778998779,0.018684531059683374
vol_exp_dir,35,15,IS,278,0.4712230215827338,1.131294964028777,0.3386114494518879,821.0,0.4884004884004884,-0.01717746681775456,0.7546160873499004,-0.05009244735758284
vol_exp_efficient,35,15,IS,100,0.52,1.9975,0.1218026796589525,821.0,0.4884004884004884,0.03159951159951163,1.6208211233211234,-0.0013154689403166442
hivol_efficient,35,15,IS,104,0.46153846153846156,2.0024038461538463,0.12667478684531058,821.0,0.4884004884004884,-0.026862026862026822,1.6257249694749696,-0.0597770074018551
HIGH_ALONE_FOLLOW,35,30,IS,819,0.4713064713064713,0.2490842490842491,0.997563946406821,,,,,
HIGH_ALONE_LONG,35,30,IS,821,0.5322777101096224,-0.4287454323995128,1.0,,,,,
tod_high_vol_follow,35,30,IS,297,0.4444444444444444,-0.877104377104377,0.3617539585870889,821.0,0.4713064713064713,-0.026862026862026878,-1.1261886261886263,-0.08783326566517802
tod_low_vol_follow,35,30,IS,300,0.5133333333333333,1.4041666666666666,0.3654080389768575,821.0,0.4713064713064713,0.04202686202686201,1.1550824175824175,-0.01894437677628913
vol_pct_high_follow,35,30,IS,297,0.4444444444444444,-0.877104377104377,0.3617539585870889,821.0,0.4713064713064713,-0.026862026862026878,-1.1261886261886263,-0.08783326566517802
vol_pct_low_follow,35,30,IS,300,0.5133333333333333,1.4041666666666666,0.3654080389768575,821.0,0.4713064713064713,0.04202686202686201,1.1550824175824175,-0.01894437677628913
vol_accel_follow,35,30,IS,278,0.4892086330935252,1.454136690647482,0.3386114494518879,821.0,0.4713064713064713,0.017902161787053894,1.2050524415632329,-0.043069077016097246
vol_decel_follow,35,30,IS,271,0.42435424354243545,0.3422509225092251,0.33008526187576126,821.0,0.4713064713064713,-0.04695222776403585,0.09316667342497603,-0.10792346656718699
heavy_vol_follow,35,30,IS,269,0.4052044609665427,-1.2091078066914498,0.3276492082825822,821.0,0.4713064713064713,-0.06610201033992857,-1.4581920557756989,-0.12707324914307971
thin_vol_follow,35,30,IS,279,0.5340501792114696,2.2876344086021505,0.3398294762484775,821.0,0.4713064713064713,0.06274370790499828,2.0385501595179014,0.0017724691018471406
hivol_impulse,35,30,IS,297,0.4444444444444444,-0.877104377104377,0.3617539585870889,821.0,0.4713064713064713,-0.026862026862026878,-1.1261886261886263,-0.08783326566517802
lovol_move,35,30,IS,300,0.5133333333333333,1.4041666666666666,0.3654080389768575,821.0,0.4713064713064713,0.04202686202686201,1.1550824175824175,-0.01894437677628913
vol_exp_dir,35,30,IS,278,0.4892086330935252,1.454136690647482,0.3386114494518879,821.0,0.4713064713064713,0.017902161787053894,1.2050524415632329,-0.043069077016097246
vol_exp_efficient,35,30,IS,100,0.55,3.2475,0.1218026796589525,821.0,0.4713064713064713,0.07869352869352875,2.998415750915751,0.017722289890377607
hivol_efficient,35,30,IS,104,0.5576923076923077,4.8485576923076925,0.12667478684531058,821.0,0.4713064713064713,0.08638583638583641,4.599473443223443,0.025414597582685272
HIGH_ALONE_FOLLOW,35,10,Validation,222,0.49099099099099097,-1.045045045045045,0.9955156950672646,,,,,
HIGH_ALONE_LONG,35,10,Validation,223,0.5695067264573991,1.4125560538116593,1.0,,,,,
tod_high_vol_follow,35,10,Validation,94,0.4148936170212766,-3.845744680851064,0.42152466367713004,223.0,0.49099099099099097,-0.07609737396971439,-2.8006996358060188,-0.1546131094361225
tod_low_vol_follow,35,10,Validation,77,0.5584415584415584,0.8181818181818182,0.3452914798206278,223.0,0.49099099099099097,0.06745056745056743,1.8632268632268634,-0.011065168015840676
vol_pct_high_follow,35,10,Validation,94,0.4148936170212766,-3.845744680851064,0.42152466367713004,223.0,0.49099099099099097,-0.07609737396971439,-2.8006996358060188,-0.1546131094361225
vol_pct_low_follow,35,10,Validation,77,0.5584415584415584,0.8181818181818182,0.3452914798206278,223.0,0.49099099099099097,0.06745056745056743,1.8632268632268634,-0.011065168015840676
vol_accel_follow,35,10,Validation,58,0.5344827586206896,0.9439655172413793,0.2600896860986547,223.0,0.49099099099099097,0.04349176762969864,1.9890105622864245,-0.03502396783670947
vol_decel_follow,35,10,Validation,73,0.5342465753424658,3.2636986301369864,0.3273542600896861,223.0,0.49099099099099097,0.04325558435147481,4.308743675182031,-0.0352601511149333
thin_vol_follow,35,10,Validation,170,0.5117647058823529,0.20147058823529412,0.7623318385650224,223.0,0.49099099099099097,0.020773714891361927,1.246515633280339,-0.05774202057504618
hivol_impulse,35,10,Validation,94,0.4148936170212766,-3.845744680851064,0.42152466367713004,223.0,0.49099099099099097,-0.07609737396971439,-2.8006996358060188,-0.1546131094361225
lovol_move,35,10,Validation,77,0.5584415584415584,0.8181818181818182,0.3452914798206278,223.0,0.49099099099099097,0.06745056745056743,1.8632268632268634,-0.011065168015840676
vol_exp_dir,35,10,Validation,58,0.5344827586206896,0.9439655172413793,0.2600896860986547,223.0,0.49099099099099097,0.04349176762969864,1.9890105622864245,-0.03502396783670947
HIGH_ALONE_FOLLOW,35,15,Validation,222,0.46396396396396394,-2.900900900900901,0.9955156950672646,,,,,
HIGH_ALONE_LONG,35,15,Validation,223,0.5426008968609866,1.345291479820628,1.0,,,,,
tod_high_vol_follow,35,15,Validation,94,0.35106382978723405,-6.819148936170213,0.42152466367713004,223.0,0.46396396396396394,-0.1129001341767299,-3.9182480352693116,-0.1915370670737525
tod_low_vol_follow,35,15,Validation,77,0.5584415584415584,-2.6396103896103895,0.3452914798206278,223.0,0.46396396396396394,0.09447759447759446,0.2612905112905115,0.015840661580571846
vol_pct_high_follow,35,15,Validation,94,0.35106382978723405,-6.819148936170213,0.42152466367713004,223.0,0.46396396396396394,-0.1129001341767299,-3.9182480352693116,-0.1915370670737525
vol_pct_low_follow,35,15,Validation,77,0.5584415584415584,-2.6396103896103895,0.3452914798206278,223.0,0.46396396396396394,0.09447759447759446,0.2612905112905115,0.015840661580571846
vol_accel_follow,35,15,Validation,58,0.5344827586206896,1.4353448275862069,0.2600896860986547,223.0,0.46396396396396394,0.07051879465672567,4.336245728487108,-0.008118138240296946
vol_decel_follow,35,15,Validation,73,0.4657534246575342,2.6301369863013697,0.3273542600896861,223.0,0.46396396396396394,0.0017894606935702773,5.53103788720227,-0.07684747220345234
