mechanism,T_offset,horizon,split,n,rate,win,mean,median,mean_z,mean_mfe,mean_mae,mfe_gt_mae,p_hit_plus_first,delta_win_vs_unc,delta_mean_vs_unc,n_base,hit_n,unc_win,unc_mean,delta_win_vs_50
cont_5,15,45,IS,470,0.2,0.5042553191489362,0.6691489361702128,0.25,0.10161170809307479,19.628723404255318,19.288297872340426,0.5042553191489362,0.5085836909871244,-0.021702127659574466,0.13734042553191483,2350.0,466.0,0.5259574468085106,0.5318085106382979,0.004255319148936176
fade_5,15,45,IS,470,0.2,0.4829787234042553,-0.6691489361702128,-0.25,-0.10161170809307479,19.288297872340426,19.628723404255318,0.48936170212765956,0.49141630901287553,-0.04297872340425535,-1.2009574468085107,2350.0,466.0,0.5259574468085106,0.5318085106382979,-0.017021276595744705
cont_15,15,45,IS,470,0.2,0.551063829787234,1.5904255319148937,1.75,0.50952271076847,19.5718085106383,18.224468085106384,0.5680851063829787,0.5,0.025106382978723363,1.0586170212765957,2350.0,468.0,0.5259574468085106,0.5318085106382979,0.051063829787234005
fade_15,15,45,IS,470,0.2,0.43617021276595747,-1.5904255319148937,-1.75,-0.50952271076847,18.224468085106384,19.5718085106383,0.425531914893617,0.5,-0.08978723404255318,-2.122234042553192,2350.0,468.0,0.5259574468085106,0.5318085106382979,-0.06382978723404253
UNCOND_LONG,15,60,IS,2350,1.0,0.5348936170212766,0.23606382978723403,1.5,0.011352156039699171,20.72659574468085,22.81255319148936,0.4940425531914894,0.49249892841834547,0.0,0.0,,,,,
cont_5,15,60,IS,470,0.2,0.5063829787234042,0.46702127659574466,0.25,0.05414518602840052,22.429255319148936,21.86223404255319,0.49148936170212765,0.5085836909871244,-0.02851063829787237,0.23095744680851063,2350.0,466.0,0.5348936170212766,0.23606382978723403,0.006382978723404209
fade_5,15,60,IS,470,0.2,0.49148936170212765,-0.46702127659574466,-0.25,-0.05414518602840052,21.86223404255319,22.429255319148936,0.4957446808510638,0.49141630901287553,-0.04340425531914893,-0.7030851063829787,2350.0,466.0,0.5348936170212766,0.23606382978723403,-0.008510638297872353
cont_15,15,60,IS,470,0.2,0.5468085106382978,1.9851063829787234,2.0,0.5645858992732576,21.839893617021275,20.45904255319149,0.5553191489361702,0.5,0.01191489361702125,1.7490425531914895,2350.0,468.0,0.5348936170212766,0.23606382978723403,0.04680851063829783
fade_15,15,60,IS,470,0.2,0.44468085106382976,-1.9851063829787234,-2.0,-0.5645858992732576,20.45904255319149,21.839893617021275,0.4319148936170213,0.5,-0.09021276595744682,-2.2211702127659576,2350.0,468.0,0.5348936170212766,0.23606382978723403,-0.05531914893617024
UNCOND_LONG,15,5,Validation,753,1.0,0.50199203187251,-1.2918326693227091,0.5,-0.07970653251016604,20.0929614873838,21.697875166002657,0.4847277556440903,0.48653198653198654,0.0,0.0,,,,,
cont_5,15,5,Validation,165,0.21912350597609562,0.4484848484848485,-2.959090909090909,-2.25,-0.13582080522179546,22.951515151515153,22.98939393939394,0.5151515151515151,0.5037593984962406,-0.05350718338766147,-1.6672582397681999,753.0,133.0,0.50199203187251,-1.2918326693227091,-0.051515151515151514
fade_5,15,5,Validation,165,0.21912350597609562,0.5515151515151515,2.959090909090909,2.25,0.13582080522179546,22.98939393939394,22.951515151515153,0.47878787878787876,0.49624060150375937,0.049523119642641555,4.250923578413618,753.0,133.0,0.50199203187251,-1.2918326693227091,0.051515151515151514
cont_15,15,5,Validation,145,0.19256308100929614,0.4413793103448276,-2.0982758620689657,-3.25,-0.1228715995815079,18.377586206896552,20.091379310344827,0.496551724137931,0.5229357798165137,-0.06061272152768238,-0.8064431927462565,753.0,109.0,0.50199203187251,-1.2918326693227091,-0.05862068965517242
fade_15,15,5,Validation,145,0.19256308100929614,0.5586206896551724,2.0982758620689657,3.25,0.1228715995815079,20.091379310344827,18.377586206896552,0.496551724137931,0.47706422018348627,0.05662865778266246,3.390108531391675,753.0,109.0,0.50199203187251,-1.2918326693227091,0.05862068965517242
UNCOND_LONG,15,10,Validation,753,1.0,0.50066401062417,0.10823373173970784,0.25,-0.01767345936262734,27.10225763612218,28.426626826029217,0.4860557768924303,0.5020746887966805,0.0,0.0,,,,,
cont_5,15,10,Validation,165,0.21912350597609562,0.46060606060606063,-2.4212121212121214,-2.0,-0.08590032795482247,29.368181818181817,30.368181818181817,0.503030303030303,0.5123456790123457,-0.040057950018109356,-2.529445852951829,753.0,162.0,0.50066401062417,0.10823373173970784,-0.03939393939393937
fade_5,15,10,Validation,165,0.21912350597609562,0.5393939393939394,2.4212121212121214,2.0,0.08590032795482247,30.368181818181817,29.368181818181817,0.49696969696969695,0.4876543209876543,0.03872992876976944,2.3129783894724136,753.0,162.0,0.50066401062417,0.10823373173970784,0.039393939393939426
cont_15,15,10,Validation,145,0.19256308100929614,0.4827586206896552,-2.146551724137931,-1.5,-0.10760558321910196,24.49655172413793,27.73103448275862,0.5103448275862069,0.5036496350364964,-0.017905389934514793,-2.254785455877639,753.0,137.0,0.50066401062417,0.10823373173970784,-0.017241379310344807
fade_15,15,10,Validation,145,0.19256308100929614,0.5172413793103449,2.146551724137931,1.5,0.10760558321910196,27.73103448275862,24.49655172413793,0.4896551724137931,0.49635036496350365,0.016577368686174876,2.0383179923982233,753.0,137.0,0.50066401062417,0.10823373173970784,0.017241379310344862
UNCOND_LONG,15,15,Validation,753,1.0,0.49933598937583,-0.4867197875166003,0.0,-0.032253452966637904,34.4601593625498,35.74169986719787,0.49933598937583,0.49931787175989084,0.0,0.0,,,,,
cont_5,15,15,Validation,165,0.21912350597609562,0.4909090909090909,-2.556060606060606,-1.0,-0.05042338599080222,37.77878787878788,40.157575757575756,0.45454545454545453,0.5094339622641509,-0.008426898466739108,-2.069340818544006,753.0,159.0,0.49933598937583,-0.4867197875166003,-0.009090909090909094
fade_5,15,15,Validation,165,0.21912350597609562,0.509090909090909,2.556060606060606,1.0,0.05042338599080222,40.157575757575756,37.77878787878788,0.5454545454545454,0.49056603773584906,0.009754919715079025,3.0427803935772064,753.0,159.0,0.49933598937583,-0.4867197875166003,0.009090909090909038
cont_15,15,15,Validation,145,0.19256308100929614,0.5172413793103449,-1.5241379310344827,1.5,-0.10970836994977338,31.73103448275862,35.394827586206894,0.5103448275862069,0.5142857142857142,0.017905389934514848,-1.0374181435178824,753.0,140.0,0.49933598937583,-0.4867197875166003,0.017241379310344862
fade_15,15,15,Validation,145,0.19256308100929614,0.4827586206896552,1.5241379310344827,-1.5,0.10970836994977338,35.394827586206894,31.73103448275862,0.4896551724137931,0.4857142857142857,-0.01657736868617482,2.010857718551083,753.0,140.0,0.49933598937583,-0.4867197875166003,-0.017241379310344807
UNCOND_LONG,15,30,Validation,753,1.0,0.5179282868525896,-1.2320717131474104,2.75,-0.06674070707989907,46.51593625498008,51.19887118193891,0.4754316069057105,0.4986413043478261,0.0,0.0,,,,,
cont_5,15,30,Validation,165,0.21912350597609562,0.47878787878787876,-2.5636363636363635,-1.5,-0.009470660305316105,53.18030303030303,57.163636363636364,0.45454545454545453,0.5094339622641509,-0.03914040806471086,-1.3315646504889531,753.0,159.0,0.5179282868525896,-1.2320717131474104,-0.021212121212121238
fade_5,15,30,Validation,165,0.21912350597609562,0.5212121212121212,2.5636363636363635,1.5,0.009470660305316105,57.163636363636364,53.18030303030303,0.5454545454545454,0.49056603773584906,0.003283834359531612,3.795708076783774,753.0,159.0,0.5179282868525896,-1.2320717131474104,0.021212121212121238
cont_15,15,30,Validation,145,0.19256308100929614,0.4689655172413793,-4.827586206896552,-2.75,-0.2246410871772533,46.47241379310345,51.98620689655172,0.4896551724137931,0.5140845070422535,-0.04896276961121032,-3.5955144937491412,753.0,142.0,0.5179282868525896,-1.2320717131474104,-0.031034482758620696
fade_15,15,30,Validation,145,0.19256308100929614,0.5310344827586206,4.827586206896552,2.75,0.2246410871772533,51.98620689655172,46.47241379310345,0.5103448275862069,0.4859154929577465,0.013106195906031015,6.059657920043962,753.0,142.0,0.5179282868525896,-1.2320717131474104,0.03103448275862064
UNCOND_LONG,15,45,Validation,753,1.0,0.50199203187251,-1.1859229747675963,0.25,-0.08345429826983146,54.993027888446214,59.375830013280215,0.4847277556440903,0.4986413043478261,0.0,0.0,,,,,
cont_5,15,45,Validation,165,0.21912350597609562,0.49696969696969695,-3.2484848484848485,-5.5,-0.08416239258590666,61.88484848484848,67.64090909090909,0.4909090909090909,0.5094339622641509,-0.005022334902813008,-2.062561873717252,753.0,159.0,0.50199203187251,-1.1859229747675963,-0.00303030303030305
fade_5,15,45,Validation,165,0.21912350597609562,0.503030303030303,3.2484848484848485,5.5,0.08416239258590666,67.64090909090909,61.88484848484848,0.509090909090909,0.49056603773584906,0.0010382711577930914,4.434407823252445,753.0,159.0,0.50199203187251,-1.1859229747675963,0.00303030303030305
cont_15,15,45,Validation,145,0.19256308100929614,0.47586206896551725,-1.2948275862068965,-4.0,-0.11487885387380535,55.11896551724138,62.01379310344828,0.496551724137931,0.5104895104895105,-0.02612996290699271,-0.10890461143930019,753.0,143.0,0.50199203187251,-1.1859229747675963,-0.02413793103448275
fade_15,15,45,Validation,145,0.19256308100929614,0.5241379310344828,1.2948275862068965,4.0,0.11487885387380535,62.01379310344828,55.11896551724138,0.503448275862069,0.48951048951048953,0.02214589916197285,2.480750560974493,753.0,143.0,0.50199203187251,-1.1859229747675963,0.024137931034482807
UNCOND_LONG,15,60,Validation,753,1.0,0.5086321381142098,-1.7619521912350598,2.0,-0.1130170690685007,61.168326693227094,66.68094289508632,0.4940239043824701,0.4986413043478261,0.0,0.0,,,,,
cont_5,15,60,Validation,165,0.21912350597609562,0.5151515151515151,-2.5636363636363635,5.0,-0.01974480884365376,69.08181818181818,74.05151515151515,0.509090909090909,0.5094339622641509,0.006519377037305318,-0.8016841724013037,753.0,159.0,0.5086321381142098,-1.7619521912350598,0.015151515151515138
fade_5,15,60,Validation,165,0.21912350597609562,0.48484848484848486,2.5636363636363635,-5.0,0.01974480884365376,74.05151515151515,69.08181818181818,0.4909090909090909,0.49056603773584906,-0.023783653265724958,4.325588554871423,753.0,159.0,0.5086321381142098,-1.7619521912350598,-0.015151515151515138
cont_15,15,60,Validation,145,0.19256308100929614,0.503448275862069,-3.406896551724138,1.5,-0.216075175885715,61.67068965517242,67.51551724137931,0.496551724137931,0.5104895104895105,-0.005183862252140847,-1.6449443604890783,753.0,143.0,0.5086321381142098,-1.7619521912350598,0.0034482758620689724
fade_15,15,60,Validation,145,0.19256308100929614,0.496551724137931,3.406896551724138,-1.5,0.216075175885715,67.51551724137931,61.67068965517242,0.503448275862069,0.48951048951048953,-0.012080413976278792,5.168848742959198,753.0,143.0,0.5086321381142098,-1.7619521912350598,-0.0034482758620689724
UNCOND_LONG,15,5,OOS,400,1.0,0.535,1.97,2.625,0.02065418638637972,32.43625,31.701875,0.515,0.5130434782608696,0.0,0.0,,,,,
cont_5,15,5,OOS,93,0.2325,0.46236559139784944,2.217741935483871,-1.0,0.051261680264758226,35.284946236559136,30.903225806451612,0.5161290322580645,0.5185185185185185,-0.07263440860215059,0.24774193548387102,400.0,81.0,0.535,1.97,-0.03763440860215056
fade_5,15,5,OOS,93,0.2325,0.5268817204301075,-2.217741935483871,1.0,-0.051261680264758226,30.903225806451612,35.284946236559136,0.4838709677419355,0.48148148148148145,-0.008118279569892528,-4.187741935483871,400.0,81.0,0.535,1.97,0.026881720430107503
cont_15,15,5,OOS,87,0.2175,0.4942528735632184,-1.9195402298850575,0.0,-0.05905440895260878,29.485632183908045,31.936781609195403,0.5057471264367817,0.5138888888888888,-0.04074712643678163,-3.8895402298850574,400.0,72.0,0.535,1.97,-0.005747126436781602
fade_15,15,5,OOS,87,0.2175,0.4942528735632184,1.9195402298850575,0.0,0.05905440895260878,31.936781609195403,29.485632183908045,0.4942528735632184,0.4861111111111111,-0.04074712643678163,-0.050459770114942515,400.0,72.0,0.535,1.97,-0.005747126436781602
UNCOND_LONG,15,10,OOS,400,1.0,0.5125,2.27375,1.625,0.04439740746520189,44.935625,43.328125,0.5225,0.5,0.0,0.0,,,,,
cont_5,15,10,OOS,93,0.2325,0.5161290322580645,7.913978494623656,5.25,0.20197339008568246,49.04838709677419,41.513440860215056,0.4946236559139785,0.5333333333333333,0.003629032258064546,5.640228494623656,400.0,90.0,0.5125,2.27375,0.016129032258064502
fade_5,15,10,OOS,93,0.2325,0.4838709677419355,-7.913978494623656,-5.25,-0.20197339008568246,41.513440860215056,49.04838709677419,0.5053763440860215,0.4666666666666667,-0.028629032258064457,-10.187728494623656,400.0,90.0,0.5125,2.27375,-0.016129032258064502
cont_15,15,10,OOS,87,0.2175,0.47126436781609193,0.4942528735632184,-3.75,0.0400543750086631,42.67816091954023,44.1551724137931,0.47126436781609193,0.5185185185185185,-0.04123563218390802,-1.7794971264367818,400.0,81.0,0.5125,2.27375,-0.028735632183908066
fade_15,15,10,OOS,87,0.2175,0.5172413793103449,-0.4942528735632184,3.75,-0.0400543750086631,44.1551724137931,42.67816091954023,0.5287356321839081,0.48148148148148145,0.0047413793103449065,-2.7680028735632187,400.0,81.0,0.5125,2.27375,0.017241379310344862
UNCOND_LONG,15,15,OOS,400,1.0,0.5225,0.665,4.375,-0.014538081519899852,55.27625,56.97125,0.5175,0.4987146529562982,0.0,0.0,,,,,
cont_5,15,15,OOS,93,0.2325,0.5698924731182796,16.293010752688172,14.75,0.5361639478001303,64.65322580645162,50.696236559139784,0.5376344086021505,0.532608695652174,0.047392473118279654,15.628010752688173,400.0,92.0,0.5225,0.665,0.06989247311827962
fade_5,15,15,OOS,93,0.2325,0.41935483870967744,-16.293010752688172,-14.75,-0.5361639478001303,50.696236559139784,64.65322580645162,0.46236559139784944,0.4673913043478261,-0.10314516129032253,-16.95801075268817,400.0,92.0,0.5225,0.665,-0.08064516129032256
cont_15,15,15,OOS,87,0.2175,0.5402298850574713,5.2844827586206895,5.75,0.32229125926351365,57.666666666666664,56.706896551724135,0.4942528735632184,0.5411764705882353,0.017729885057471306,4.6194827586206895,400.0,85.0,0.5225,0.665,0.04022988505747127
fade_15,15,15,OOS,87,0.2175,0.45977011494252873,-5.2844827586206895,-5.75,-0.32229125926351365,56.706896551724135,57.666666666666664,0.5057471264367817,0.4588235294117647,-0.06272988505747124,-5.9494827586206895,400.0,85.0,0.5225,0.665,-0.04022988505747127
UNCOND_LONG,15,30,OOS,400,1.0,0.5275,3.24875,5.875,0.08221881273335428,72.539375,73.725625,0.505,0.5012787723785166,0.0,0.0,,,,,
cont_5,15,30,OOS,93,0.2325,0.5591397849462365,-0.7634408602150538,8.25,0.07340590263871899,79.72849462365592,67.76612903225806,0.5376344086021505,0.532608695652174,0.03163978494623654,-4.012190860215053,400.0,92.0,0.5275,3.24875,0.05913978494623651
fade_5,15,30,OOS,93,0.2325,0.44086021505376344,0.7634408602150538,-8.25,-0.07340590263871899,67.76612903225806,79.72849462365592,0.46236559139784944,0.4673913043478261,-0.08663978494623653,-2.4853091397849463,400.0,92.0,0.5275,3.24875,-0.05913978494623656
cont_15,15,30,OOS,87,0.2175,0.5057471264367817,-8.387931034482758,0.25,-0.025688232561218525,75.29022988505747,78.54310344827586,0.5172413793103449,0.5411764705882353,-0.02175287356321831,-11.636681034482757,400.0,85.0,0.5275,3.24875,0.005747126436781658
fade_15,15,30,OOS,87,0.2175,0.4942528735632184,8.387931034482758,-0.25,0.025688232561218525,78.54310344827586,75.29022988505747,0.4827586206896552,0.4588235294117647,-0.03324712643678157,5.139181034482759,400.0,85.0,0.5275,3.24875,-0.005747126436781602
UNCOND_LONG,15,45,OOS,400,1.0,0.54,2.148125,10.875,0.05234419642696108,83.3225,87.910625,0.4975,0.5,0.0,0.0,,,,,
cont_5,15,45,OOS,93,0.2325,0.6129032258064516,4.153225806451613,22.25,0.28143161186894,91.05645161290323,81.75806451612904,0.5483870967741935,0.532608695652174,0.07290322580645159,2.005100806451613,400.0,92.0,0.54,2.148125,0.11290322580645162
fade_5,15,45,OOS,93,0.2325,0.3870967741935484,-4.153225806451613,-22.25,-0.28143161186894,81.75806451612904,91.05645161290323,0.45161290322580644,0.4673913043478261,-0.15290322580645166,-6.301350806451612,400.0,92.0,0.54,2.148125,-0.11290322580645162
cont_15,15,45,OOS,87,0.2175,0.5172413793103449,-4.166666666666667,12.75,0.11608564457862855,84.77011494252874,89.8132183908046,0.4942528735632184,0.5476190476190477,-0.022758620689655173,-6.314791666666666,400.0,84.0,0.54,2.148125,0.017241379310344862
fade_15,15,45,OOS,87,0.2175,0.4827586206896552,4.166666666666667,-12.75,-0.11608564457862855,89.8132183908046,84.77011494252874,0.5057471264367817,0.4523809523809524,-0.05724137931034484,2.018541666666667,400.0,84.0,0.54,2.148125,-0.017241379310344807
UNCOND_LONG,15,60,OOS,400,1.0,0.5525,2.198125,12.5,0.07710853793171203,91.03625,98.195,0.4925,0.4987146529562982,0.0,0.0,,,,,
cont_5,15,60,OOS,93,0.2325,0.4946236559139785,2.5483870967741935,-2.0,0.233765214951792,99.95967741935483,89.13440860215054,0.5806451612903226,0.5274725274725275,-0.05787634408602149,0.3502620967741934,400.0,91.0,0.5525,2.198125,-0.005376344086021501
fade_5,15,60,OOS,93,0.2325,0.5053763440860215,-2.5483870967741935,2.0,-0.233765214951792,89.13440860215054,99.95967741935483,0.41935483870967744,0.4725274725274725,-0.04712365591397849,-4.746512096774193,400.0,91.0,0.5525,2.198125,0.005376344086021501
cont_15,15,60,OOS,87,0.2175,0.6091954022988506,1.8994252873563218,20.75,0.2903893727992815,94.45689655172414,96.88793103448276,0.5057471264367817,0.5476190476190477,0.05669540229885062,-0.29869971264367834,400.0,84.0,0.5525,2.198125,0.10919540229885061
fade_15,15,60,OOS,87,0.2175,0.39080459770114945,-1.8994252873563218,-20.75,-0.2903893727992815,96.88793103448276,94.45689655172414,0.4942528735632184,0.4523809523809524,-0.16169540229885054,-4.097550287356322,400.0,84.0,0.5525,2.198125,-0.10919540229885055
UNCOND_LONG,30,5,IS,2352,1.0,0.49829931972789115,-0.0893920068027211,0.0,-0.006799071169095286,6.5291241496598635,7.061543367346939,0.48554421768707484,0.4889589905362776,0.0,0.0,,,,,
cont_5,30,5,IS,471,0.2002551020408163,0.4713375796178344,0.3651804670912951,-0.25,0.04078923019691421,7.372611464968153,6.265923566878981,0.5159235668789809,0.5352480417754569,-0.026961740110056753,0.45457247389401617,2352.0,383.0,0.49829931972789115,-0.0893920068027211,-0.0286624203821656
